GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EurekaClient,exemple.eurekaclient,EurekaClientApplication,5,34,0,0,2,6,1,3,1,3
EurekaClient,exemple.eurekaclient.entities,Client,12,24,0,0,6,10,3,5,3,5
EurekaClient,exemple.eurekaclient.controller,ClientController,0,15,0,0,0,5,0,3,0,3
